,item_id,app_name,genre_id,year,price,playtime_acc,recommend,polarity,sentiment
14368,24010,Train Simulator,0,2009,24.99,1347749.0,0,0.0208333333333333,2
7666,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,0,-0.4499999999999999,0
9770,234710,Poker Night 2,2,2013,4.99,1799221.0,1,0.2975,2
19573,214490,Alien: Isolation,1,2014,39.99,962901.0,1,0.114074074074074,2
29354,55230,Saints Row: The Third,1,2011,9.99,24327660.0,0,0.0999999999999999,2
2317,24740,Burnout Paradise: The Ultimate Box,3,2009,19.99,2113222.0,1,0.0433333333333333,2
24257,65930,The Bureau: XCOM Declassified,1,2013,19.99,593512.0,0,0.0,1
28177,49520,Borderlands 2,1,2012,19.99,79422022.0,1,0.4833333333333333,2
4830,113200,The Binding of Isaac,1,2011,4.99,16209874.0,1,-0.1305555555555555,0
12596,246090,Spacebase DF-9,4,2014,9.99,165018.0,0,-0.4375,0
24750,213850,Magic 2014 — Duels of the Planeswalkers,5,2013,9.99,1821974.0,1,-0.125,0
32504,34900,Bad Rats: the Rats' Revenge,4,2009,0.99,329150.0,0,-0.4,0
18585,282900,Hyperdimension Neptunia Re;Birth1 / 超次次元ゲイム ネプテューヌRe;Birth1 / 超次次元遊戲戰機少女重生1,6,2015,29.99,803286.0,1,-0.4,0
17898,271590,Grand Theft Auto V,1,2015,39.99,58886281.0,1,0.0995073891625616,2
904,4000,Garry's Mod,4,2006,9.99,441871026.0,0,-0.09375,0
9039,205950,Jet Set Radio,1,2012,7.99,142992.0,1,0.0,1
24692,236850,Europa Universalis IV,0,2013,39.99,14192729.0,1,0.225,2
22852,252490,Rust,1,2013,19.99,80110135.0,1,-0.035,0
19917,319510,Five Nights at Freddy's,4,2014,4.99,406743.0,1,-0.1857142857142857,0
3658,22380,Fallout: New Vegas,1,2010,9.99,34028306.0,0,0.0054014167650531,2
9077,215470,Primal Carnage,1,2012,7.99,898836.0,0,0.0499999999999999,2
24061,107410,Arma 3,1,2013,39.99,66163784.0,1,-0.025,0
7207,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,0,-0.0329545454545454,0
13311,244160,Homeworld Remastered Collection,0,2015,34.99,624957.0,1,0.6,2
22407,221100,DayZ,1,2013,34.99,36032338.0,0,-0.0285751488095238,0
3156,57300,Amnesia: The Dark Descent,1,2010,19.99,1418930.0,1,0.1499999999999999,2
30832,31280,Poker Night at the Inventory,2,2010,4.99,1942000.0,1,0.0,1
10782,248820,Risk of Rain,1,2013,9.99,5163270.0,1,0.75,2
16169,381120,Shoppe Keep,7,2016,9.99,110740.0,1,0.0759920634920634,2
21240,209160,Call of Duty®: Ghosts,1,2014,59.99,787924.0,1,0.175,2
16621,359550,Tom Clancy's Rainbow Six® Siege,1,2015,14.99,9904411.0,1,0.1999999999999999,2
19524,261640,Borderlands: The Pre-Sequel,1,2014,39.99,10013565.0,1,-0.1333333333333333,0
25517,8870,BioShock Infinite,1,2013,29.99,7548005.0,1,0.2162878787878788,2
19697,282440,Quake Live™,1,2010,9.99,1029687.0,1,0.85,2
23225,252490,Rust,1,2013,19.99,80110135.0,1,-0.1666666666666666,0
26026,225260,Brutal Legend,1,2013,14.99,895788.0,1,0.1946428571428571,2
9421,202970,Call of Duty®: Black Ops II,1,2012,59.99,2776571.0,1,0.6616666666666667,2
26156,219890,Antichamber,7,2013,19.99,654068.0,1,0.6000000000000001,2
31941,550,Left 4 Dead 2,1,2009,19.99,101191416.0,1,0.0536363636363636,2
33433,8600,RACE 07,3,2007,3.99,432050.0,1,0.2541666666666666,2
11384,263300,BlazBlue: Calamity Trigger,1,2014,9.99,98428.0,1,-0.2732142857142857,0
24945,204450,Call of Juarez® Gunslinger,1,2013,14.99,731797.0,1,-0.0333333333333333,0
23808,107410,Arma 3,1,2013,39.99,66163784.0,1,0.1499999999999999,2
30432,105600,Terraria,1,2011,9.99,152997644.0,1,-0.2,0
24271,206420,Saints Row IV,1,2013,14.99,12467573.0,1,0.2166666666666666,2
2415,6060,"Star Wars: Battlefront 2 (Classic, 2005)",1,2005,9.99,5245912.0,1,0.175,2
12496,241930,Middle-earth™: Shadow of Mordor™,1,2014,19.99,6218109.0,1,-0.0333333333333333,0
29204,65300,Dustforce DX,1,2012,9.99,188756.0,1,0.0148809523809523,2
23859,107410,Arma 3,1,2013,39.99,66163784.0,1,0.465,2
9991,225160,Shadow Warrior Classic Redux,1,1997,9.99,136372.0,1,0.5125,2
