year_review,app_name,recommend_count
2014,Team Fortress 2,1547
2015,Counter-Strike: Global Offensive,1527
2014,Counter-Strike: Global Offensive,1068
2013,Team Fortress 2,790
2014,Garry's Mod,757
0,Counter-Strike: Global Offensive,638
2015,Team Fortress 2,634
2014,Unturned,546
2014,Rust,389
2014,DayZ,383
2015,Garry's Mod,357
2013,Garry's Mod,340
2014,Borderlands 2,306
2014,Left 4 Dead 2,298
2014,Loadout,291
2015,Unturned,276
2012,Team Fortress 2,265
0,Team Fortress 2,246
2014,Terraria,240
2013,Left 4 Dead 2,234
2014,Warframe,233
2015,Grand Theft Auto V,215
2015,Terraria,201
2014,Goat Simulator,201
2013,Counter-Strike: Global Offensive,177
2015,Rust,162
2014,Sid Meier's Civilization® V,158
2015,ARK: Survival Evolved,156
2014,PlanetSide 2,149
2013,Terraria,147
0,Garry's Mod,143
2015,Warframe,143
2015,Emily is Away,140
2014,Portal 2,138
2014,Killing Floor,137
2015,Rocket League®,136
2014,Starbound,133
2015,Fallout 4,129
2014,BioShock Infinite,124
2014,No More Room in Hell,123
2014,Robocraft,123
0,Unturned,121
0,Rocket League®,117
2014,The Forest,116
2015,Undertale,115
2015,Life is Strange - Episode 1,115
2015,Left 4 Dead 2,111
2014,The Binding of Isaac,110
2015,AdVenture Capitalist,102
2015,Robocraft,99
2014,Counter-Strike: Source,99
2013,Starbound,99
0,Rust,98
2013,Warframe,97
0,Stardew Valley,97
0,Undertale,97
2015,Trove,96
2015,Killing Floor 2,92
2013,Killing Floor,91
2015,Borderlands 2,91
2014,BattleBlock Theater®,90
2014,Saints Row IV,89
2013,PlanetSide 2,88
2014,Mount & Blade: Warband,88
2014,Arma 3,87
2014,Realm of the Mad God,86
2014,Insurgency,85
2013,Borderlands 2,84
0,Warframe,84
2015,DayZ,84
2014,Castle Crashers®,82
2014,Half-Life 2,82
2014,Super Hexagon,82
2015,Arma 3,82
2015,Heroes & Generals,81
2013,No More Room in Hell,79
2011,Team Fortress 2,79
2015,Portal 2,79
2015,Insurgency,78
2014,Awesomenauts - the 2D moba,76
2014,ORION: Prelude,76
2015,Don't Starve Together,76
2014,PAYDAY™ The Heist,72
2015,The Binding of Isaac: Rebirth,72
2014,Fistful of Frags,72
2014,FTL: Faster Than Light,72
0,ARK: Survival Evolved,71
2015,Sid Meier's Civilization® V,71
2014,Just Cause 2,71
2013,DayZ,70
2013,Portal 2,70
2014,Chivalry: Medieval Warfare,70
2015,Clicker Heroes,69
0,Fallout 4,65
0,DOOM,65
2014,Kerbal Space Program,64
2014,Five Nights at Freddy's,64
2014,Tomb Raider,63
2014,The Walking Dead: Season 2,63
2014,Fallout: New Vegas,63
2014,Saints Row: The Third,62
2015,Cities: Skylines,62
2015,Besiege,62
2015,Saints Row IV,62
2013,BioShock Infinite,61
2015,Stranded Deep,60
2013,Chivalry: Medieval Warfare,60
2014,Far Cry 3,60
2015,Dying Light,60
2015,Fallout: New Vegas,60
0,Life is Strange - Episode 1,60
2014,Hotline Miami,59
0,Tom Clancy's Rainbow Six® Siege,59
2014,Middle-earth™: Shadow of Mordor™,59
2014,Spiral Knights,59
2013,The Walking Dead,59
2014,Heroes & Generals,58
2014,The Binding of Isaac: Rebirth,58
2014,DARK SOULS™ II,58
2015,Mount & Blade: Warband,57
2014,The Plan,57
0,Terraria,56
2014,South Park™: The Stick of Truth™,56
0,Grand Theft Auto V,56
2014,Call of Duty®: Black Ops II,55
2015,Starbound,55
2014,The Stanley Parable,54
2015,Call of Duty®: Black Ops III,54
0,Arma 3,53
0,No Man's Sky,53
2014,Euro Truck Simulator 2,53
2015,BioShock Infinite,53
2015,PlanetSide 2,53
0,DARK SOULS™ III,52
2014,State of Decay,52
2014,Blacklight: Retribution,51
2014,Risk of Rain,51
2013,Sid Meier's Civilization® V,51
2015,METAL GEAR SOLID V: THE PHANTOM PAIN,51
2014,Source Filmmaker,51
2015,Counter-Strike: Source,50
2015,Prison Architect,49
2015,Geometry Dash,49
2015,Castle Crashers®,48
2014,DARK SOULS™: Prepare To Die™ Edition,48
2014,Dishonored,48
2015,Chivalry: Medieval Warfare,47
2014,Ace of Spades: Battle Builder,47
2013,Rust,46
2013,Just Cause 2,46
0,Brawlhalla,46
2015,BattleBlock Theater®,45
2015,No More Room in Hell,45
2013,Super Hexagon,44
2014,Toribash,44
2014,XCOM: Enemy Unknown,44
2015,Tomb Raider,44
2014,The Walking Dead,44
2015,SpeedRunners,44
2014,Outlast,44
2015,Half-Life 2,44
2014,Torchlight II,43
2015,Hotline Miami,43
2014,"Star Wars: Battlefront 2 (Classic, 2005)",43
2015,Verdun,42
2014,Surgeon Simulator,42
2015,Bad Rats: the Rats' Revenge,42
0,Firewatch,42
2014,Guns of Icarus Online,42
2012,Terraria,42
2014,Sniper Elite V2,42
2014,APB Reloaded,41
2014,Game Dev Tycoon,41
2014,Cry of Fear,41
2014,The Wolf Among Us,41
2013,Saints Row: The Third,41
2015,The Forest,40
2013,Counter-Strike: Source,40
2015,Killing Floor,40
2015,HuniePop,39
2014,Gotham City Impostors Free to Play,39
2012,Garry's Mod,38
2015,Kerbal Space Program,38
0,Starbound,38
2014,Banished,38
2013,Half-Life 2,38
0,Borderlands 2,38
0,Sid Meier's Civilization® V,38
2015,DARK SOULS™: Prepare To Die™ Edition,38
0,Evolve Stage 2,38
2015,Goat Simulator,38
2013,The Binding of Isaac,38
2014,POSTAL 2,37
2014,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,37
2013,Spiral Knights,37
2014,Total War™: ROME II - Emperor Edition,37
2015,Fistful of Frags,37
0,Insurgency,37
2014,Prison Architect,37
2014,Portal,37
2012,Left 4 Dead 2,36
2014,"Papers, Please",36
2015,Reign Of Kings,36
2013,Saints Row IV,35
2014,Batman™: Arkham Origins,35
0,XCOM® 2,35
0,Realm of the Mad God,35
2015,Realm of the Mad God,35
2015,Depth,35
2014,Magicka,35
0,Factorio,35
2015,Saints Row: The Third,35
2014,Tactical Intervention,35
2014,Call of Duty®: Modern Warfare® 2,35
0,The Forest,35
0,Call of Duty®: Black Ops III,35
0,Robocraft,35
2013,Just Cause 2: Multiplayer Mod,34
0,Left 4 Dead 2,34
2013,Tomb Raider,34
2014,Broforce,34
2014,AirMech Strike,34
2015,ORION: Prelude,33
2014,Alien Swarm,33
2014,Mirror's Edge™,33
2015,The Escapists,33
2015,The Beginner's Guide,32
2014,Company of Heroes 2,32
2015,Batman™: Arkham Knight,32
2014,Age of Empires II HD,32
2015,Just Cause™ 3,32
2014,Batman: Arkham City - Game of the Year Edition,32
2014,To the Moon,32
2015,POSTAL 2,31
2014,GunZ 2: The Second Duel,31
0,Heroes & Generals,31
2014,Hitman: Absolution™,31
2014,BioShock™,31
0,Total War: WARHAMMER,31
2013,Awesomenauts - the 2D moba,31
2015,Just Cause 2,31
2014,Contagion,31
2014,Monaco: What's Yours Is Mine,30
0,DayZ,30
2014,Project Zomboid,30
2015,TERA,30
2014,DC Universe™ Online,30
2015,Broforce,30
2013,FTL: Faster Than Light,30
2014,Nether: Resurrected,30
2015,The Way of Life Free Edition,30
2014,Arma 2: Operation Arrowhead,30
0,SMITE®,30
2014,Five Nights at Freddy's 2,30
2014,Magicite,29
2012,Portal 2,29
2013,Surgeon Simulator,29
2014,Spec Ops: The Line,29
2015,This War of Mine,29
2015,Ori and the Blind Forest,29
2015,Skullgirls,29
2015,Borderlands: The Pre-Sequel,29
2014,Call of Duty®: Ghosts,29
2014,Borderlands: The Pre-Sequel,29
2015,Brawlhalla,28
2013,Cry of Fear,28
2015,Five Nights at Freddy's 2,28
2015,DRAGON BALL XENOVERSE,28
2014,Sanctum 2,28
2015,Risk of Rain,28
2015,Euro Truck Simulator 2,28
2015,"Star Wars: Battlefront 2 (Classic, 2005)",28
2015,FTL: Faster Than Light,27
2013,Kerbal Space Program,27
2015,Mad Max,27
2014,Gunpoint,27
2015,Toribash,27
2015,Five Nights at Freddy's,27
2015,Tales from the Borderlands,27
2014,Bastion,27
2015,Spec Ops: The Line,27
2015,Fallout 3: Game of the Year Edition,27
2014,Plague Inc: Evolved,27
0,Portal 2,27
2015,SMITE®,27
2015,Evolve Stage 2,27
0,DARK SOULS™: Prepare To Die™ Edition,26
0,Geometry Dash,26
2015,XCOM: Enemy Unknown,26
2015,Five Nights at Freddy's 3,26
2015,Dishonored,26
2013,Far Cry 3,26
2013,Ace of Spades: Battle Builder,26
2011,Portal 2,26
2015,Middle-earth™: Shadow of Mordor™,26
2015,Age of Empires II HD,25
0,SUPERHOT,25
2014,One Finger Death Punch,25
2014,Octodad: Dadliest Catch,25
2015,BLOCKADE 3D,25
2013,Mount & Blade: Warband,25
2015,Dungeon Defenders II,25
2013,The Stanley Parable,25
2011,Terraria,25
2013,PAYDAY™ The Heist,25
0,Sven Co-op,25
2013,The Walking Dead: Season 2,25
2013,Hotline Miami,24
2014,Half-Life,24
2013,Arma 3,24
2014,Just Cause 2: Multiplayer Mod,24
2013,Realm of the Mad God,24
2015,Awesomenauts - the 2D moba,24
2013,Batman: Arkham City - Game of the Year Edition,24
2014,Super Crate Box,24
2015,Double Action: Boogaloo,24
2015,Cry of Fear,24
0,Half-Life 2,24
2014,SpeedRunners,24
2014,Verdun,24
2013,Blacklight: Retribution,24
0,Fallout: New Vegas,24
0,Tom Clancy’s The Division™,24
2014,Estranged: Act I,24
0,Killing Floor 2,24
2014,The Expendabros,24
2014,Watch_Dogs™,24
2013,Dishonored,23
2015,Town of Salem,23
2014,Dust: An Elysian Tail,23
2014,Bad Rats: the Rats' Revenge,23
2014,Skullgirls,23
2015,Call of Duty®: Advanced Warfare - Gold Edition,23
2015,PAYDAY™ The Heist,23
2014,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst HD,23
0,No More Room in Hell,23
0,Trove,23
0,Don't Starve Together,23
2015,Tactical Intervention,23
2014,SPINTIRES™,23
0,Verdun,23
2014,Europa Universalis IV,23
2014,Natural Selection 2,23
2014,Brothers - A Tale of Two Sons,23
2015,Hyperdimension Neptunia Re;Birth1 / 超次次元ゲイム ネプテューヌRe;Birth1 / 超次次元遊戲戰機少女重生1,23
2014,LEGO® Marvel™ Super Heroes,23
